Ensembl identifier	HGNC symbol	PUBMED identifier-viral interacting molecule type (blank if protein)-virus-virus genome type	host species
ENSG00000002016	RAD52	19386720-EBV-dsDNA	human
ENSG00000002330	BAD	17485524-VACV-dsDNA	human
ENSG00000002726	ABP1	10754391-HBV-dsDNART	human
ENSG00000003056	M6PR	22761827-HIV1-ssRNART,12021353-HSV-dsDNA	human
ENSG00000003402	CFLAR	12727877-HBV-dsDNART	human
ENSG00000004478	FKBP4	16828834-ADV-dsDNA	human
ENSG00000004487	KDM1A	18216119-dna-EBV-dsDNA	human
ENSG00000004897	CDC27	15623561-HTLV-ssRNART	human
ENSG00000005022	SLC25A5	20953506-HCV-ssRNA	human
ENSG00000005075	POLR2J	14573806-BCV-dsDNA	human
ENSG00000005339	CREBBP	15156194-HTLV-ssRNART,11463834-HTLV-ssRNART,11438528-SV40-dsDNA	human,primates
ENSG00000005379	BZRAP1	17696407-KSHV-dsDNA	human
ENSG00000005381	MPO	11782930-HCMV-dsDNA	human
ENSG00000005844	ITGAL	10196251-HIV1-ssRNART,8312057-HIV1-siv-ssRNART,18020948-SARSCOV-ssRNA	human
ENSG00000005882	PDK2	22258240-CHIKV-ssRNA	human
ENSG00000005884	ITGA3	19297475-ADV-dsDNA	human
ENSG00000005893	LAMP2	18032515-MLV-ssRNART	mouse
ENSG00000006712	PAF1	22419161-INFLUENZA-ssRNA	human
ENSG00000008441	NFIX	9660824-dna-ADV-MMTV-dsDNA	human,mouse
ENSG00000010017	RANBP9	18455188-EBV-dsDNA	human
ENSG00000010278	CD9	20727121-HIV1-ssRNART,18032515-mMLV-ssRNART	human
ENSG00000010671	BTK	24722985-HIV1-ssRNART	human
ENSG00000010810	FYN	16987982-SIV-HIV2-ssRNART,9778343-HIV1-ssRNART	human,macaque
ENSG00000010818	HIVEP2	2022670-dna-HIV1-ssRNART	human
ENSG00000011275	RNF216	15367624-HIV1-ssRNART	human
ENSG00000012223	LTF	16301665-HIV1-ssRNART,11697537	human
ENSG00000012504	NR1H4	16038965-HPV-dsDNA	human
ENSG00000013364	MVP	21994455-INFLUENZA-ssRNA	human
ENSG00000013573	DDX11	17189189-HPV-dsDNA	human
ENSG00000014216	CAPN1	19022302-HIV1-ssRNART,17977825-HPV-dsDNA	human
ENSG00000015133	CCDC88C	23045287-HTLV-ssRNART	human
ENSG00000015479	MATR3	21771347-rna-HIV1-ssRNART	human
ENSG00000015520	NPC1L1	22231557-HCV-ssRNA	human
ENSG00000018189	RUFY3	16038965-HPV-dsDNA	human
ENSG00000018408	WWTR1	15507652-POLYOMAVIRUS-dsDNA	mouse
ENSG00000019169	MARCO	23739639-HSV-dsDNA	human
ENSG00000020426	MNAT1	21994455-INFLUENZA-ssRNA	human
ENSG00000020922	MRE11A	17898048-dna-ADV-ssDNA	human
